pid,col_id,college,travel_time,compare_val
562,1,Bates Technical College,0.75,TRUE
562,20,Seattle Central College,1.25,FALSE
562,4,Centralia College,1.5,FALSE
562,28,Yakima Valley College,3.15,FALSE
565916,1,Bates Technical College,0.75,TRUE
565916,20,Seattle Central College,1.25,FALSE
565916,4,Centralia College,1.5,FALSE
565916,28,Yakima Valley College,3.16,FALSE
201606,28,Yakima Valley College,0.75,TRUE
201606,20,Seattle Central College,2.94,FALSE
201606,1,Bates Technical College,3.21,FALSE
201606,4,Centralia College,3.56,FALSE
319208,28,Yakima Valley College,0.75,TRUE
319208,20,Seattle Central College,2.94,FALSE
319208,1,Bates Technical College,3.21,FALSE
319208,4,Centralia College,3.56,FALSE
488950,28,Yakima Valley College,0.75,TRUE
488950,20,Seattle Central College,2.95,FALSE
488950,1,Bates Technical College,3.21,FALSE
488950,4,Centralia College,3.56,FALSE
276619,1,Bates Technical College,0.76,TRUE
276619,20,Seattle Central College,1.26,FALSE
276619,4,Centralia College,1.51,FALSE
276619,28,Yakima Valley College,3.17,FALSE
130581,28,Yakima Valley College,0.76,TRUE
130581,20,Seattle Central College,2.96,FALSE
130581,1,Bates Technical College,3.22,FALSE
130581,4,Centralia College,3.58,FALSE
166757,28,Yakima Valley College,0.76,TRUE
166757,20,Seattle Central College,2.95,FALSE
166757,1,Bates Technical College,3.22,FALSE
166757,4,Centralia College,3.57,FALSE
197347,28,Yakima Valley College,0.76,TRUE
197347,20,Seattle Central College,2.96,FALSE
197347,1,Bates Technical College,3.22,FALSE
197347,4,Centralia College,3.58,FALSE
227392,28,Yakima Valley College,0.76,TRUE
227392,20,Seattle Central College,2.96,FALSE
227392,1,Bates Technical College,3.22,FALSE
227392,4,Centralia College,3.58,FALSE
259809,28,Yakima Valley College,0.76,TRUE
259809,20,Seattle Central College,2.95,FALSE
259809,1,Bates Technical College,3.22,FALSE
259809,4,Centralia College,3.57,FALSE
312917,28,Yakima Valley College,0.76,TRUE
312917,20,Seattle Central College,2.96,FALSE
312917,1,Bates Technical College,3.22,FALSE
312917,4,Centralia College,3.58,FALSE
524916,28,Yakima Valley College,0.76,TRUE
524916,20,Seattle Central College,1.82,FALSE
524916,1,Bates Technical College,2.07,FALSE
524916,4,Centralia College,2.86,FALSE
594948,28,Yakima Valley College,0.76,TRUE
594948,20,Seattle Central College,2.96,FALSE
594948,1,Bates Technical College,3.22,FALSE
594948,4,Centralia College,3.58,FALSE
877200,28,Yakima Valley College,0.76,TRUE
877200,20,Seattle Central College,1.83,FALSE
877200,1,Bates Technical College,2.08,FALSE
877200,4,Centralia College,2.87,FALSE
168,1,Bates Technical College,0.77,TRUE
168,20,Seattle Central College,1.28,FALSE
168,4,Centralia College,1.52,FALSE
168,28,Yakima Valley College,3.18,FALSE
20310,28,Yakima Valley College,0.77,TRUE
20310,20,Seattle Central College,2.97,FALSE
20310,1,Bates Technical College,3.23,FALSE
20310,4,Centralia College,3.59,FALSE
120407,28,Yakima Valley College,0.77,TRUE
120407,20,Seattle Central College,1.89,FALSE
120407,1,Bates Technical College,2.14,FALSE
120407,4,Centralia College,2.93,FALSE
147237,28,Yakima Valley College,0.77,TRUE
147237,20,Seattle Central College,1.8,FALSE
147237,1,Bates Technical College,2.05,FALSE
147237,4,Centralia College,2.84,FALSE
305469,28,Yakima Valley College,0.77,TRUE
305469,20,Seattle Central College,2.97,FALSE
305469,1,Bates Technical College,3.23,FALSE
305469,4,Centralia College,3.59,FALSE
748953,28,Yakima Valley College,0.77,TRUE
748953,20,Seattle Central College,2.97,FALSE
748953,1,Bates Technical College,3.23,FALSE
748953,4,Centralia College,3.58,FALSE
853238,1,Bates Technical College,0.78,TRUE
853238,20,Seattle Central College,1.28,FALSE
853238,4,Centralia College,1.53,FALSE
853238,28,Yakima Valley College,3.19,FALSE
174640,28,Yakima Valley College,0.78,TRUE
174640,20,Seattle Central College,2.98,FALSE
174640,1,Bates Technical College,3.24,FALSE
174640,4,Centralia College,3.6,FALSE
195804,28,Yakima Valley College,0.78,TRUE
195804,20,Seattle Central College,2.98,FALSE
195804,1,Bates Technical College,3.24,FALSE
195804,4,Centralia College,3.6,FALSE
202780,28,Yakima Valley College,0.78,TRUE
202780,20,Seattle Central College,2.98,FALSE
202780,1,Bates Technical College,3.24,FALSE
202780,4,Centralia College,3.59,FALSE
202972,28,Yakima Valley College,0.78,TRUE
202972,20,Seattle Central College,2.98,FALSE
202972,1,Bates Technical College,3.24,FALSE
202972,4,Centralia College,3.6,FALSE
276319,28,Yakima Valley College,0.78,TRUE
276319,20,Seattle Central College,2.98,FALSE
276319,1,Bates Technical College,3.24,FALSE
276319,4,Centralia College,3.59,FALSE
317113,28,Yakima Valley College,0.78,TRUE
317113,20,Seattle Central College,2.98,FALSE
317113,1,Bates Technical College,3.24,FALSE
317113,4,Centralia College,3.6,FALSE
324018,28,Yakima Valley College,0.78,TRUE
324018,20,Seattle Central College,2.98,FALSE
324018,1,Bates Technical College,3.24,FALSE
324018,4,Centralia College,3.6,FALSE
325106,28,Yakima Valley College,0.78,TRUE
325106,20,Seattle Central College,2.98,FALSE
325106,1,Bates Technical College,3.24,FALSE
325106,4,Centralia College,3.6,FALSE
393079,28,Yakima Valley College,0.78,TRUE
393079,20,Seattle Central College,2.98,FALSE
393079,1,Bates Technical College,3.24,FALSE
393079,4,Centralia College,3.6,FALSE
827195,28,Yakima Valley College,0.78,TRUE
827195,20,Seattle Central College,2.97,FALSE
827195,1,Bates Technical College,3.24,FALSE
827195,4,Centralia College,3.59,FALSE
658955,28,Yakima Valley College,0.78,TRUE
658955,20,Seattle Central College,1.84,FALSE
658955,1,Bates Technical College,2.09,FALSE
658955,4,Centralia College,2.87,FALSE
300953,1,Bates Technical College,0.79,TRUE
300953,20,Seattle Central College,1.29,FALSE
300953,4,Centralia College,1.54,FALSE
300953,28,Yakima Valley College,3.2,FALSE
575043,1,Bates Technical College,0.79,TRUE
575043,20,Seattle Central College,1.29,FALSE
575043,4,Centralia College,1.54,FALSE
575043,28,Yakima Valley College,3.2,FALSE
1125177,1,Bates Technical College,0.79,TRUE
1125177,20,Seattle Central College,1.3,FALSE
1125177,4,Centralia College,1.54,FALSE
1125177,28,Yakima Valley College,3.2,FALSE
1125178,1,Bates Technical College,0.79,TRUE
1125178,20,Seattle Central College,1.29,FALSE
1125178,4,Centralia College,1.54,FALSE
1125178,28,Yakima Valley College,3.2,FALSE
1159191,1,Bates Technical College,0.79,TRUE
1159191,20,Seattle Central College,1.3,FALSE
1159191,4,Centralia College,1.54,FALSE
1159191,28,Yakima Valley College,3.2,FALSE
161844,28,Yakima Valley College,0.79,TRUE
161844,20,Seattle Central College,2.99,FALSE
161844,1,Bates Technical College,3.25,FALSE
161844,4,Centralia College,3.6,FALSE
213836,28,Yakima Valley College,0.79,TRUE
213836,20,Seattle Central College,2.99,FALSE
213836,1,Bates Technical College,3.25,FALSE
213836,4,Centralia College,3.61,FALSE
220519,28,Yakima Valley College,0.79,TRUE
220519,20,Seattle Central College,1.82,FALSE
220519,1,Bates Technical College,2.06,FALSE
220519,4,Centralia College,2.85,FALSE
296663,28,Yakima Valley College,0.79,TRUE
296663,20,Seattle Central College,1.86,FALSE
296663,1,Bates Technical College,2.11,FALSE
296663,4,Centralia College,2.9,FALSE
304697,28,Yakima Valley College,0.79,TRUE
304697,20,Seattle Central College,2.98,FALSE
304697,1,Bates Technical College,3.25,FALSE
304697,4,Centralia College,3.6,FALSE
325105,28,Yakima Valley College,0.79,TRUE
325105,20,Seattle Central College,2.99,FALSE
325105,1,Bates Technical College,3.25,FALSE
325105,4,Centralia College,3.61,FALSE
730977,28,Yakima Valley College,0.79,TRUE
730977,20,Seattle Central College,1.82,FALSE
730977,1,Bates Technical College,2.07,FALSE
730977,4,Centralia College,2.86,FALSE
2232,1,Bates Technical College,0.8,TRUE
2232,20,Seattle Central College,1.31,FALSE
2232,4,Centralia College,1.55,FALSE
2232,28,Yakima Valley College,3.21,FALSE
142,1,Bates Technical College,0.8,TRUE
142,20,Seattle Central College,1.3,FALSE
142,4,Centralia College,1.55,FALSE
142,28,Yakima Valley College,3.21,FALSE
262745,1,Bates Technical College,0.8,TRUE
262745,20,Seattle Central College,1.3,FALSE
262745,4,Centralia College,1.55,FALSE
262745,28,Yakima Valley College,3.2,FALSE
740982,1,Bates Technical College,0.8,TRUE
740982,20,Seattle Central College,1.3,FALSE
740982,4,Centralia College,1.55,FALSE
740982,28,Yakima Valley College,3.21,FALSE
235547,28,Yakima Valley College,0.8,TRUE
235547,20,Seattle Central College,2.99,FALSE
235547,1,Bates Technical College,3.26,FALSE
235547,4,Centralia College,3.61,FALSE
247723,28,Yakima Valley College,0.8,TRUE
247723,20,Seattle Central College,3,FALSE
247723,1,Bates Technical College,3.26,FALSE
247723,4,Centralia College,3.62,FALSE
525997,28,Yakima Valley College,0.8,TRUE
525997,20,Seattle Central College,3,FALSE
525997,1,Bates Technical College,3.26,FALSE
525997,4,Centralia College,3.61,FALSE
67056,1,Bates Technical College,0.81,TRUE
67056,20,Seattle Central College,1.31,FALSE
67056,4,Centralia College,1.56,FALSE
67056,28,Yakima Valley College,3.21,FALSE
246593,1,Bates Technical College,0.81,TRUE
246593,20,Seattle Central College,1.31,FALSE
246593,4,Centralia College,1.56,FALSE
246593,28,Yakima Valley College,3.22,FALSE
684985,1,Bates Technical College,0.81,TRUE
684985,20,Seattle Central College,1.31,FALSE
684985,4,Centralia College,1.56,FALSE
684985,28,Yakima Valley College,3.21,FALSE
104444,28,Yakima Valley College,0.81,TRUE
104444,20,Seattle Central College,3.01,FALSE
104444,1,Bates Technical College,3.27,FALSE
104444,4,Centralia College,3.63,FALSE
289096,28,Yakima Valley College,0.81,TRUE
289096,20,Seattle Central College,3,FALSE
289096,1,Bates Technical College,3.27,FALSE
289096,4,Centralia College,3.62,FALSE
2092,1,Bates Technical College,0.82,TRUE
2092,20,Seattle Central College,1.32,FALSE
2092,4,Centralia College,1.57,FALSE
2092,28,Yakima Valley College,3.23,FALSE
142527,1,Bates Technical College,0.82,TRUE
142527,20,Seattle Central College,1.32,FALSE
142527,4,Centralia College,1.57,FALSE
142527,28,Yakima Valley College,3.23,FALSE
187390,1,Bates Technical College,0.82,TRUE
187390,20,Seattle Central College,1.32,FALSE
187390,4,Centralia College,1.57,FALSE
187390,28,Yakima Valley College,3.23,FALSE
312370,1,Bates Technical College,0.82,TRUE
312370,20,Seattle Central College,1.32,FALSE
312370,4,Centralia College,1.57,FALSE
312370,28,Yakima Valley College,3.23,FALSE
442089,1,Bates Technical College,0.82,TRUE
442089,20,Seattle Central College,1.32,FALSE
442089,4,Centralia College,1.57,FALSE
442089,28,Yakima Valley College,3.22,FALSE
853235,1,Bates Technical College,0.82,TRUE
853235,20,Seattle Central College,1.32,FALSE
853235,4,Centralia College,1.57,FALSE
853235,28,Yakima Valley College,3.23,FALSE
1138177,1,Bates Technical College,0.83,TRUE
1138177,20,Seattle Central College,1.33,FALSE
1138177,4,Centralia College,1.58,FALSE
1138177,28,Yakima Valley College,3.23,FALSE
237253,1,Bates Technical College,0.84,TRUE
237253,20,Seattle Central College,1.34,FALSE
237253,4,Centralia College,1.59,FALSE
237253,28,Yakima Valley College,3.25,FALSE
242251,1,Bates Technical College,0.84,TRUE
242251,20,Seattle Central College,1.34,FALSE
242251,4,Centralia College,1.59,FALSE
242251,28,Yakima Valley College,3.25,FALSE
321071,1,Bates Technical College,0.84,TRUE
321071,20,Seattle Central College,1.34,FALSE
321071,4,Centralia College,1.59,FALSE
321071,28,Yakima Valley College,3.25,FALSE
681916,1,Bates Technical College,0.84,TRUE
681916,20,Seattle Central College,1.35,FALSE
681916,4,Centralia College,1.6,FALSE
681916,28,Yakima Valley College,3.25,FALSE
1077177,1,Bates Technical College,0.84,TRUE
1077177,20,Seattle Central College,1.34,FALSE
1077177,4,Centralia College,1.59,FALSE
1077177,28,Yakima Valley College,3.25,FALSE
317811,1,Bates Technical College,0.85,TRUE
317811,20,Seattle Central College,1.35,FALSE
317811,4,Centralia College,1.6,FALSE
317811,28,Yakima Valley College,3.25,FALSE
591056,1,Bates Technical College,0.85,TRUE
591056,20,Seattle Central College,1.35,FALSE
591056,4,Centralia College,1.6,FALSE
591056,28,Yakima Valley College,3.26,FALSE
591059,1,Bates Technical College,0.85,TRUE
591059,20,Seattle Central College,1.35,FALSE
591059,4,Centralia College,1.6,FALSE
591059,28,Yakima Valley College,3.26,FALSE
641924,1,Bates Technical College,0.85,TRUE
641924,20,Seattle Central College,1.35,FALSE
641924,4,Centralia College,1.6,FALSE
641924,28,Yakima Valley College,3.26,FALSE
853231,1,Bates Technical College,0.85,TRUE
853231,20,Seattle Central College,1.35,FALSE
853231,4,Centralia College,1.6,FALSE
853231,28,Yakima Valley College,3.25,FALSE
853234,1,Bates Technical College,0.85,TRUE
853234,20,Seattle Central College,1.35,FALSE
853234,4,Centralia College,1.6,FALSE
853234,28,Yakima Valley College,3.26,FALSE
2088,1,Bates Technical College,0.86,TRUE
2088,20,Seattle Central College,1.36,FALSE
2088,4,Centralia College,1.61,FALSE
2088,28,Yakima Valley College,3.26,FALSE
130535,1,Bates Technical College,0.86,TRUE
130535,20,Seattle Central College,1.36,FALSE
130535,4,Centralia College,1.61,FALSE
130535,28,Yakima Valley College,3.27,FALSE
131420,1,Bates Technical College,0.86,TRUE
131420,20,Seattle Central College,1.36,FALSE
131420,4,Centralia College,1.61,FALSE
131420,28,Yakima Valley College,3.27,FALSE
163094,1,Bates Technical College,0.86,TRUE
163094,20,Seattle Central College,1.36,FALSE
163094,4,Centralia College,1.61,FALSE
163094,28,Yakima Valley College,3.27,FALSE
396,1,Bates Technical College,0.87,TRUE
396,20,Seattle Central College,1.37,FALSE
396,4,Centralia College,1.62,FALSE
396,28,Yakima Valley College,3.28,FALSE
132280,1,Bates Technical College,0.87,TRUE
132280,20,Seattle Central College,1.37,FALSE
132280,4,Centralia College,1.61,FALSE
132280,28,Yakima Valley College,3.27,FALSE
525045,1,Bates Technical College,0.87,TRUE
525045,20,Seattle Central College,1.37,FALSE
525045,4,Centralia College,1.62,FALSE
525045,28,Yakima Valley College,3.28,FALSE
853237,1,Bates Technical College,0.87,TRUE
853237,20,Seattle Central College,1.37,FALSE
853237,4,Centralia College,1.62,FALSE
853237,28,Yakima Valley College,3.28,FALSE
854206,1,Bates Technical College,0.87,TRUE
854206,20,Seattle Central College,1.37,FALSE
854206,4,Centralia College,1.62,FALSE
854206,28,Yakima Valley College,3.28,FALSE
862200,1,Bates Technical College,0.87,TRUE
862200,20,Seattle Central College,1.38,FALSE
862200,4,Centralia College,1.62,FALSE
862200,28,Yakima Valley College,3.28,FALSE
903240,1,Bates Technical College,0.87,TRUE
903240,20,Seattle Central College,1.36,FALSE
903240,4,Centralia College,1.6,FALSE
903240,28,Yakima Valley College,3.27,FALSE
2230,1,Bates Technical College,0.87,TRUE
2230,20,Seattle Central College,1.36,FALSE
2230,4,Centralia College,1.61,FALSE
2230,28,Yakima Valley College,3.27,FALSE
2070,1,Bates Technical College,0.87,TRUE
2070,20,Seattle Central College,1.36,FALSE
2070,4,Centralia College,1.61,FALSE
2070,28,Yakima Valley College,3.27,FALSE
458997,1,Bates Technical College,0.88,TRUE
458997,20,Seattle Central College,1.38,FALSE
458997,4,Centralia College,1.63,FALSE
458997,28,Yakima Valley College,3.29,FALSE
524950,1,Bates Technical College,0.88,TRUE
524950,20,Seattle Central College,1.39,FALSE
524950,4,Centralia College,1.64,FALSE
524950,28,Yakima Valley College,3.29,FALSE
758948,1,Bates Technical College,0.88,TRUE
758948,20,Seattle Central College,1.35,FALSE
758948,4,Centralia College,1.6,FALSE
758948,28,Yakima Valley College,3.26,FALSE
161948,1,Bates Technical College,0.89,TRUE
161948,20,Seattle Central College,1.4,FALSE
161948,4,Centralia College,1.64,FALSE
161948,28,Yakima Valley College,3.3,FALSE
769011,1,Bates Technical College,0.89,TRUE
769011,20,Seattle Central College,1.39,FALSE
769011,4,Centralia College,1.64,FALSE
769011,28,Yakima Valley College,3.3,FALSE
1022180,1,Bates Technical College,0.89,TRUE
1022180,20,Seattle Central College,1.39,FALSE
1022180,4,Centralia College,1.64,FALSE
1022180,28,Yakima Valley College,3.3,FALSE
822,1,Bates Technical College,0.89,TRUE
822,20,Seattle Central College,1.39,FALSE
822,4,Centralia College,1.64,FALSE
822,28,Yakima Valley College,3.3,FALSE
817,1,Bates Technical College,0.9,TRUE
817,20,Seattle Central College,1.4,FALSE
817,4,Centralia College,1.65,FALSE
817,28,Yakima Valley College,3.31,FALSE
242257,1,Bates Technical College,0.9,TRUE
242257,20,Seattle Central College,1.4,FALSE
242257,4,Centralia College,1.65,FALSE
242257,28,Yakima Valley College,3.3,FALSE
242476,1,Bates Technical College,0.9,TRUE
242476,20,Seattle Central College,1.4,FALSE
242476,4,Centralia College,1.65,FALSE
242476,28,Yakima Valley College,3.3,FALSE
853236,1,Bates Technical College,0.9,TRUE
853236,20,Seattle Central College,1.4,FALSE
853236,4,Centralia College,1.65,FALSE
853236,28,Yakima Valley College,3.31,FALSE
279123,4,Centralia College,0.9,TRUE
279123,1,Bates Technical College,1.46,FALSE
279123,20,Seattle Central College,1.94,FALSE
279123,28,Yakima Valley College,2.17,FALSE
269199,1,Bates Technical College,0.91,TRUE
269199,20,Seattle Central College,1.41,FALSE
269199,4,Centralia College,1.66,FALSE
269199,28,Yakima Valley College,3.32,FALSE
206205,1,Bates Technical College,0.93,TRUE
206205,20,Seattle Central College,1.44,FALSE
206205,4,Centralia College,1.68,FALSE
206205,28,Yakima Valley College,3.34,FALSE
