staff_id,pid,credential
292502447,159573,demand_initial_staff
361015222,159573,demand_initial_staff
4054461271,159573,demand_initial_staff
331246184,776116,demand_initial_staff
4021148328,776116,demand_initial_staff
4042440512,776116,demand_initial_staff
751934125,776116,
369979890,465933,
4048241283,465933,demand_initial_staff
4009198268,465933,demand_initial_staff
4010019240,275575,demand_initial_staff
4010607145,275575,demand_initial_staff
675918676,275575,demand_initial_staff
4021294486,326972,
4089388772,326972,demand_initial_staff
838194108,326972,demand_initial_staff
4053275973,326972,demand_initial_staff
4034032696,272054,demand_initial_staff
701399969,272054,demand_initial_staff
4044117231,32185,demand_initial_staff
976893226,32185,demand_initial_staff
4050639630,767002,demand_initial_staff
4016020692,767002,demand_initial_staff
4055281692,198328,demand_initial_staff
971676233,198328,
4057549274,939209,demand_initial_staff
761977670,939209,
4065538556,169516,demand_initial_staff
218356418,169516,
4066922463,575037,demand_initial_staff
4041719920,575037,demand_initial_staff
4088516799,930219,demand_initial_staff
4001725583,930219,demand_initial_staff
920103721,391968,demand_initial_staff
4020918415,391968,demand_short_staff
435265371,391968,demand_short_staff
4038272446,391968,demand_short_staff
4041986760,256317,demand_initial_staff
526924855,256317,demand_initial_staff
4024207470,404920,demand_initial_staff
315357892,404920,demand_initial_staff
618453822,271426,demand_initial_staff
914647800,271426,demand_initial_staff
4009239639,276319,demand_initial_staff
503900658,276319,demand_initial_staff
4016692002,194773,demand_initial_staff
179827215,194773,demand_initial_staff
4045021323,256548,demand_initial_staff
4055880184,256548,demand_initial_staff
4055635024,128891,demand_initial_staff
228902781,128891,demand_initial_staff
4018655519,691673,demand_initial_staff
4053667196,691673,demand_initial_staff
843128126,691673,
350699481,291025,demand_initial_staff
753344401,291025,demand_initial_staff
4070237202,330339,demand_initial_staff
608244158,330339,demand_initial_staff
841531536,330339,demand_initial_staff
4059708024,303673,demand_initial_staff
361713271,427943,demand_initial_staff
765571580,27484,
716370115,27484,
4021944768,324,demand_short_staff
4044892599,324,demand_short_staff
4034491213,324,demand_short_staff
4024535466,324,
4073490698,324,
741055797,209497,demand_initial_staff
4036980165,209497,demand_initial_staff
4039491313,205330,demand_initial_staff
927344037,280866,demand_initial_staff
621504132,280866,demand_initial_staff
975029487,231678,demand_initial_staff
4054665163,40696,demand_initial_staff
693319062,297066,demand_short_staff
621245896,297066,
4023868361,297066,
4064860095,297066,
4092555634,297066,
4028279008,297066,
162018824,297066,
811471415,297066,
141193130,297066,
730810960,297066,
4016494042,297066,demand_short_staff
4076071447,297066,
516136123,1407,demand_short_staff
4029891972,1407,
4005990532,1407,demand_short_staff
845070769,1407,
124796507,1407,
4066419671,732149,demand_initial_staff
175087989,717752,demand_initial_staff
301263082,191,
4039666448,335,
4040372328,335,demand_short_staff
4002693487,335,
4028938654,335,demand_short_staff
4097905829,335,demand_short_staff
4033465307,335,
4067720273,335,
610853874,335,
4096758202,335,
284166923,2029,
129583900,2029,
4002555664,145,demand_short_staff
4035789690,145,demand_short_staff
4057735898,145,
744116040,145,demand_short_staff
905060349,145,
4030344038,267,demand_short_staff
4076561088,267,demand_short_staff
395995848,221022,
156356644,221022,
856835142,2914,demand_short_staff
4008148310,2914,
4064506551,2914,demand_short_staff
4065711342,2914,demand_short_staff
4047501663,2914,demand_short_staff
354866812,2914,
4053508888,2914,demand_short_staff
4068294537,2914,demand_initial_staff
4042831305,2914,demand_short_staff
355193504,2914,demand_short_staff
4000404427,1089183,demand_short_staff
4023824056,1089183,demand_short_staff
4009836691,1089183,
4026573432,1089183,demand_short_staff
4049656604,1089183,
4071013181,1089183,demand_short_staff
4006411412,1089183,
4059102371,1089183,demand_initial_staff
848712503,176281,demand_initial_staff
150009913,176281,demand_initial_staff
275977236,176281,demand_initial_staff
701200788,176281,demand_initial_staff
4054647841,236992,demand_short_staff
307139364,236992,demand_short_staff
4043132730,236992,demand_short_staff
954837008,236992,demand_short_staff
4049086196,236992,demand_initial_staff
4032995022,236992,demand_short_staff
118348179,130375,
395443029,251861,demand_initial_staff
820715482,213838,demand_initial_staff
4091641519,213838,demand_initial_staff
4026710313,20388,demand_initial_staff
184872821,393077,demand_initial_staff
836030447,312867,demand_initial_staff
4018644396,2638,demand_short_staff
4007106012,2638,
741576606,2638,demand_short_staff
4018143878,2638,
899838070,2638,
247222212,2638,
608292952,2638,
465686530,2638,
733391243,458997,demand_initial_staff
4089019426,779021,demand_short_staff
4049859724,779021,demand_short_staff
4090455119,779021,demand_short_staff
4096295184,779021,demand_short_staff
4026730322,779021,
4064107019,779021,demand_short_staff
113069006,1409,demand_short_staff
4052872941,1409,
4069222845,1125202,
682525627,1125202,
4068391087,1125202,
4090978641,1125202,demand_short_staff
4028797525,1125202,
4085452439,1125202,
4082520357,1125202,
974669346,41787,demand_initial_staff
4044788213,41787,
451866720,41787,demand_initial_staff
300490532,393041,
858452855,393041,demand_initial_staff
321113579,273096,demand_initial_staff
397952556,275513,demand_initial_staff
407945631,851182,demand_initial_staff
444301876,254835,demand_initial_staff
551649883,470097,demand_initial_staff
4009792532,664935,demand_short_staff
4087944020,664935,demand_short_staff
4090957395,664935,demand_short_staff
4088375894,664935,demand_short_staff
716851566,296844,
724565450,322906,demand_initial_staff
4090952640,322906,demand_initial_staff
830667781,270329,
4059163139,270329,demand_initial_staff
4062366171,270329,demand_initial_staff
905913763,225614,demand_initial_staff
920752919,170086,
939391239,304653,demand_initial_staff
715266667,304653,demand_initial_staff
946579190,135257,demand_initial_staff
973696706,268958,demand_initial_staff
4001536798,758948,
4011836689,758948,
4004833157,220519,demand_initial_staff
184413833,220519,demand_initial_staff
4015658959,304289,demand_initial_staff
4064304780,304289,demand_initial_staff
4034342552,304289,demand_initial_staff
4016259625,516928,
4023393575,301541,demand_initial_staff
913571052,301541,
4023444818,132678,
4025248541,54503,demand_initial_staff
313470209,54503,
4027362431,747921,
4028015810,769002,demand_initial_staff
4029073347,540973,demand_initial_staff
715366966,540973,demand_initial_staff
4035588106,333305,demand_initial_staff
4085152440,333305,demand_initial_staff
4048578401,2114,demand_short_staff
4028271977,2114,
529813469,2114,
4025128902,2114,
4047141950,2114,demand_short_staff
4042888880,325034,demand_initial_staff
4048177579,1141260,demand_initial_staff
4048561883,269199,
4049233877,474004,
4034760485,299,demand_short_staff
4019774818,299,
4000850278,299,
4066950730,864228,demand_initial_staff
4040461387,864228,
4056759753,142,
4078716824,142,
4041383897,2032,
913764450,2032,
4077647561,901200,
4094484837,901200,demand_initial_staff
707471001,507930,
752188190,709756,demand_initial_staff
4002513705,599927,demand_initial_staff
4022640728,1488,demand_short_staff
4015984861,1488,
949663344,144,demand_short_staff
4050274807,144,
4001306401,198,demand_short_staff
4032298845,198,demand_short_staff
4074671375,198,
4099562776,198,
4030906110,198,demand_short_staff
4083072250,198,demand_short_staff
4035126231,198,demand_short_staff
4038801485,198,
4008892374,198,
4043023158,198,
4086685261,198,
4052918550,198,demand_short_staff
4062811763,383,demand_short_staff
4007750098,383,
456693372,634926,demand_short_staff
902309579,634926,
996655410,634926,
559890249,269785,demand_short_staff
4031644826,269785,
834285004,269785,
578399775,1162216,
4039470898,1162216,demand_short_staff
960487252,1162216,demand_state_staff
876096852,170280,demand_initial_staff
931155140,653924,demand_initial_staff
483899459,653924,demand_initial_staff
4006680569,1095243,demand_initial_staff
342329854,777977,demand_initial_staff
4067442897,777977,demand_initial_staff
4000002730,777977,demand_initial_staff
690029750,161582,demand_initial_staff
4020267183,851235,demand_initial_staff
101264375,393079,demand_initial_staff
175091165,278731,demand_initial_staff
4016425206,278731,demand_initial_staff
506950390,219992,demand_initial_staff
4025069653,219992,demand_initial_staff
854583225,306970,demand_initial_staff
4020862621,310862,demand_initial_staff
799045551,310862,demand_initial_staff
4033018850,825214,demand_initial_staff
4032130179,1165266,demand_short_staff
4041021752,1165266,
4006019743,1165266,demand_short_staff
4038247604,611996,demand_initial_staff
670568456,202780,demand_initial_staff
4065451259,202780,demand_initial_staff
122465132,158030,demand_initial_staff
161245418,310524,demand_initial_staff
201109414,11878,demand_initial_staff
207038201,145140,demand_initial_staff
4033507994,296858,demand_short_staff
4097795983,296858,demand_initial_staff
888727194,296858,
225154380,279179,demand_initial_staff
253760780,238655,demand_initial_staff
4056569109,238655,demand_initial_staff
255530900,311657,demand_initial_staff
266643867,40824,demand_initial_staff
283681443,40824,demand_initial_staff
284623261,245140,demand_initial_staff
291839064,402967,demand_initial_staff
403370247,240738,demand_initial_staff
431469141,104444,demand_initial_staff
441704461,324683,demand_initial_staff
483879259,193654,demand_initial_staff
489035137,163441,demand_initial_staff
4042922467,163441,demand_initial_staff
4046467563,163441,demand_initial_staff
506497979,201125,demand_initial_staff
4057715620,201125,demand_initial_staff
572711979,184681,demand_initial_staff
4032906054,184681,demand_initial_staff
584206764,20310,demand_initial_staff
701435825,298984,demand_initial_staff
736266821,284989,demand_initial_staff
758717288,258280,demand_initial_staff
810858472,643080,demand_initial_staff
820593547,57988,demand_initial_staff
922900097,99681,demand_initial_staff
926779193,44099,demand_initial_staff
983263113,174641,demand_initial_staff
4008733273,129415,demand_initial_staff
4031177732,302786,demand_initial_staff
4032136781,165079,demand_initial_staff
4037079082,261072,demand_initial_staff
4045810712,647001,demand_initial_staff
4047773901,820164,demand_initial_staff
4057446342,615939,demand_initial_staff
4063353514,265597,demand_initial_staff
383743359,594948,demand_initial_staff
715758465,315492,demand_initial_staff
4027255013,641924,demand_initial_staff
4096567785,1163195,demand_initial_staff
385354058,249850,demand_initial_staff
922649722,427954,demand_initial_staff
4061235158,586957,demand_initial_staff
407542350,227392,demand_initial_staff
912105275,424049,demand_initial_staff
145919434,268889,demand_initial_staff
149985379,268889,
777927889,634945,demand_initial_staff
958093046,325848,demand_initial_staff
4067101300,240537,demand_initial_staff
958352988,149552,demand_initial_staff
288697644,164,
4086270256,164,
4023962410,1453,
4058519972,1453,
4069952842,1453,
834083153,1453,
4004345072,290,
354594784,290,
4047426317,290,
4010259915,885220,
4033140136,885220,
4031690492,311,
528511201,311,
430174691,675,
4006486172,675,
4016643097,675,
4089294900,675,demand_short_staff
4045819104,2092,
4081392570,217,
4068152987,217,
4055727292,217,
466505157,217,demand_short_staff
