staff_id,pid,credential
7128,475010,
7129,1305,demand_short_staff
7130,1305,
7131,1305,
7132,865234,demand_initial_staff
7133,865234,
7134,1148,
7135,1148,
7136,3038,
7137,3038,
7138,902206,
7139,902206,demand_initial_staff
7140,508936,
7141,710762,demand_initial_staff
7142,600933,demand_initial_staff
7143,2494,demand_short_staff
7144,2494,
7145,1150,demand_short_staff
7146,1150,
7147,1204,demand_short_staff
7148,1204,demand_short_staff
7149,1204,
7150,1204,
7151,1204,demand_short_staff
7152,1204,demand_short_staff
7153,1204,demand_short_staff
7154,1204,
7155,1204,
7156,1204,
7157,1204,
7158,1204,demand_short_staff
7159,1389,demand_short_staff
7160,1389,
7161,635932,demand_short_staff
7162,635932,
7163,635932,
7164,270791,demand_short_staff
7165,270791,
7166,270791,
7167,1163222,
7168,1163222,demand_short_staff
7169,1163222,demand_state_staff
7170,171286,demand_initial_staff
7171,654930,demand_initial_staff
7172,654930,demand_initial_staff
7173,1096249,demand_initial_staff
7174,778983,demand_initial_staff
7175,778983,demand_initial_staff
7176,778983,demand_initial_staff
7177,162588,demand_initial_staff
7178,852241,demand_initial_staff
7179,394085,demand_initial_staff
7180,279737,demand_initial_staff
7181,279737,demand_initial_staff
7182,220998,demand_initial_staff
7183,220998,demand_initial_staff
7184,307976,demand_initial_staff
7185,311868,demand_initial_staff
7186,311868,demand_initial_staff
7187,826220,demand_initial_staff
7188,1166272,demand_short_staff
7189,1166272,
7190,1166272,demand_short_staff
7191,613002,demand_initial_staff
7192,203786,demand_initial_staff
7193,203786,demand_initial_staff
7194,159036,demand_initial_staff
7195,311530,demand_initial_staff
7196,12884,demand_initial_staff
7197,146146,demand_initial_staff
7198,297864,demand_short_staff
7199,297864,demand_initial_staff
7200,297864,
7201,280185,demand_initial_staff
7202,239661,demand_initial_staff
7203,239661,demand_initial_staff
7204,312663,demand_initial_staff
7205,41830,demand_initial_staff
7206,41830,demand_initial_staff
7207,246146,demand_initial_staff
7208,403973,demand_initial_staff
7209,241744,demand_initial_staff
7210,105450,demand_initial_staff
7211,325689,demand_initial_staff
7212,194660,demand_initial_staff
7213,164447,demand_initial_staff
7214,164447,demand_initial_staff
7215,164447,demand_initial_staff
7216,202131,demand_initial_staff
7217,202131,demand_initial_staff
7218,185687,demand_initial_staff
7219,185687,demand_initial_staff
7220,21316,demand_initial_staff
7221,299990,demand_initial_staff
7222,285995,demand_initial_staff
7223,259286,demand_initial_staff
7224,644086,demand_initial_staff
7225,58994,demand_initial_staff
7226,100687,demand_initial_staff
7227,45105,demand_initial_staff
7228,175647,demand_initial_staff
7229,130421,demand_initial_staff
7230,303792,demand_initial_staff
7231,166085,demand_initial_staff
7232,262078,demand_initial_staff
7233,648007,demand_initial_staff
7234,821170,demand_initial_staff
7235,616945,demand_initial_staff
7236,266603,demand_initial_staff
7237,595954,demand_initial_staff
7238,316498,demand_initial_staff
7239,642930,demand_initial_staff
7240,1164201,demand_initial_staff
7241,250856,demand_initial_staff
7242,428960,demand_initial_staff
7243,587963,demand_initial_staff
7244,228398,demand_initial_staff
7245,425055,demand_initial_staff
7246,269895,demand_initial_staff
7247,269895,
7248,635951,demand_initial_staff
7249,326854,demand_initial_staff
7250,241543,demand_initial_staff
7251,150558,demand_initial_staff
7252,1170,
7253,1170,
7254,2459,
7255,2459,
7256,2459,
7257,2459,
7258,1296,
7259,1296,
7260,1296,
7261,886226,
7262,886226,
7263,1317,
7264,1317,
7265,1681,
7266,1681,
7267,1681,
7268,1681,demand_short_staff
7269,3098,
7270,1223,
7271,1223,
7272,1223,
7273,1223,demand_short_staff
7274,1223,
7275,287286,
7276,331012,
7277,155221,demand_initial_staff
7278,332203,demand_initial_staff
7279,301266,
7280,247599,demand_initial_staff
7281,247599,demand_initial_staff
7282,121211,demand_initial_staff
7283,938215,demand_initial_staff
7284,136741,
7285,293008,demand_initial_staff
7286,184928,
7287,439997,demand_initial_staff
7288,176650,demand_initial_staff
7289,471128,demand_initial_staff
7290,471128,demand_initial_staff
7291,302533,demand_initial_staff
7292,251416,demand_initial_staff
7293,251416,demand_initial_staff
7294,292571,demand_initial_staff
7295,295072,
7296,295072,demand_initial_staff
7297,263715,demand_initial_staff
7298,290052,
7299,261130,demand_initial_staff
7300,306475,demand_initial_staff
7301,451930,demand_initial_staff
7302,293557,
7303,248046,
7304,207265,
7305,307304,
7306,888192,demand_initial_staff
7307,1059203,demand_initial_staff
7308,606181,demand_initial_staff
7309,9414,demand_initial_staff
7310,456985,demand_initial_staff
7311,456985,demand_initial_staff
7312,868215,demand_initial_staff
7313,868215,demand_initial_staff
7314,868215,demand_initial_staff
7315,868215,demand_initial_staff
7316,281103,demand_initial_staff
7317,863206,demand_initial_staff
7318,93223,demand_initial_staff
7319,93223,
7320,93223,
7321,234505,demand_initial_staff
7322,234505,demand_initial_staff
7323,504970,
7324,504970,demand_initial_staff
7325,504970,demand_initial_staff
7326,262669,demand_initial_staff
7327,262669,demand_initial_staff
7328,671027,
7329,784012,
7330,784012,
7331,224115,demand_initial_staff
7332,224115,demand_initial_staff
7333,229020,demand_initial_staff
7334,229020,demand_initial_staff
7335,224605,demand_initial_staff
7336,1087301,demand_initial_staff
7337,926454,demand_initial_staff
7338,973211,demand_initial_staff
7339,1015333,
7340,1096322,
7341,1096322,
7342,1096322,
7343,1096322,
7344,1082215,demand_initial_staff
7345,525002,demand_initial_staff
7346,128804,
7347,128804,demand_initial_staff
7348,275578,demand_initial_staff
7349,275578,demand_initial_staff
7350,870243,demand_initial_staff
7351,1097188,demand_initial_staff
7352,1055236,demand_initial_staff
7353,324259,demand_initial_staff
7354,324259,demand_initial_staff
7355,302719,demand_initial_staff
7356,302719,demand_initial_staff
7357,421926,demand_initial_staff
7358,421926,demand_initial_staff
7359,1066271,demand_initial_staff
7360,928252,demand_initial_staff
7361,311621,demand_initial_staff
7362,246486,
7363,246486,demand_initial_staff
7364,295714,demand_initial_staff
7365,402995,
7366,402995,demand_initial_staff
7367,575991,demand_initial_staff
7368,246507,demand_initial_staff
7369,234512,demand_initial_staff
7370,234512,demand_initial_staff
7371,198462,demand_initial_staff
7372,260055,demand_initial_staff
7373,65876,demand_initial_staff
7374,598090,demand_initial_staff
7375,598090,demand_initial_staff
7376,585141,demand_initial_staff
7377,585141,demand_initial_staff
7378,214842,demand_initial_staff
7379,214842,demand_initial_staff
7380,28597,
7381,28597,demand_initial_staff
7382,28597,
7383,291941,demand_initial_staff
7384,291941,
7385,152363,demand_initial_staff
7386,712806,demand_initial_staff
7387,506935,demand_initial_staff
7388,506935,demand_initial_staff
7389,1024331,demand_initial_staff
7390,1125191,demand_initial_staff
7391,1139183,demand_initial_staff
7392,114301,demand_initial_staff
7393,273380,demand_initial_staff
7394,229929,demand_initial_staff
7395,236172,demand_initial_staff
7396,96971,demand_initial_staff
7397,96971,demand_initial_staff
7398,96971,demand_initial_staff
7399,27860,demand_initial_staff
7400,27860,demand_initial_staff
7401,157806,demand_initial_staff
7402,274312,demand_initial_staff
7403,294473,demand_initial_staff
7404,824165,demand_initial_staff
7405,596923,demand_initial_staff
7406,182642,demand_initial_staff
7407,523925,demand_initial_staff
7408,165040,demand_initial_staff
7409,143388,demand_initial_staff
7410,78090,demand_initial_staff
7411,78090,demand_initial_staff
7412,446004,demand_initial_staff
7413,446004,demand_initial_staff
7414,286427,demand_initial_staff
7415,106572,demand_initial_staff
7416,165146,demand_initial_staff
7417,202987,demand_initial_staff
7418,305703,demand_initial_staff
7419,305703,demand_initial_staff
7420,305703,demand_initial_staff
7421,291368,demand_initial_staff
7422,217810,demand_initial_staff
7423,167367,demand_initial_staff
7424,63947,demand_initial_staff
7425,128208,demand_initial_staff
7426,53834,demand_initial_staff
7427,308381,demand_initial_staff
7428,308381,demand_initial_staff
7429,308381,demand_initial_staff
7430,142855,demand_initial_staff
7431,179418,demand_initial_staff
7432,207500,demand_initial_staff
7433,13006,demand_initial_staff
7434,488939,demand_initial_staff
7435,180727,demand_initial_staff
7436,648031,demand_initial_staff
7437,176306,
7438,130288,
7439,155929,
7440,121436,demand_initial_staff
7441,121436,demand_initial_staff
7442,1075311,demand_initial_staff
7443,1075311,demand_initial_staff
7444,489956,demand_initial_staff
7445,489956,demand_initial_staff
7446,261317,demand_initial_staff
7447,11536,demand_initial_staff
7448,241587,demand_initial_staff
7449,85442,demand_initial_staff
7450,195599,demand_initial_staff
7451,135340,demand_initial_staff
7452,135340,demand_initial_staff
7453,203978,demand_initial_staff
7454,799124,
7455,643973,demand_initial_staff
7456,808138,demand_initial_staff
7457,542004,demand_initial_staff
7458,270041,demand_initial_staff
7459,270041,demand_initial_staff
7460,1100292,demand_initial_staff
7461,471086,demand_initial_staff
7462,471086,demand_initial_staff
7463,1096400,demand_initial_staff
7464,1096400,demand_initial_staff
7465,203996,demand_initial_staff
7466,748942,
7467,748942,demand_initial_staff
7468,713847,
7469,132306,demand_initial_staff
7470,649092,
7471,1111231,demand_initial_staff
7472,318119,demand_initial_staff
7473,255189,demand_initial_staff
7474,307800,demand_initial_staff
7475,497929,demand_initial_staff
7476,1000200,demand_initial_staff
7477,1000200,demand_initial_staff
7478,106574,demand_initial_staff
7479,285421,demand_initial_staff
7480,291237,demand_initial_staff
7481,324334,demand_initial_staff
7482,816176,demand_initial_staff
7483,816176,demand_initial_staff
7484,109096,demand_initial_staff
7485,676996,demand_initial_staff
7486,625938,demand_initial_staff
7487,831183,demand_initial_staff
7488,1055234,demand_initial_staff
7489,498132,demand_initial_staff
7490,616028,demand_initial_staff
7491,616028,demand_initial_staff
7492,235251,demand_initial_staff
7493,594967,demand_initial_staff
7494,530954,demand_initial_staff
7495,710771,demand_initial_staff
7496,325287,
7497,325287,demand_initial_staff
7498,321979,demand_initial_staff
7499,423939,demand_initial_staff
7500,326112,demand_initial_staff
7501,311630,demand_initial_staff
7502,311630,demand_initial_staff
7503,264051,demand_initial_staff
7504,264051,demand_initial_staff
7505,326111,demand_initial_staff
7506,249316,demand_initial_staff
7507,209052,demand_initial_staff
7508,209052,demand_initial_staff
7509,301959,
7510,232926,
7511,232926,demand_initial_staff
7512,1325,
7513,1325,
7514,1325,
7515,1325,
7516,1325,
7517,152075,
7518,580920,
7519,580920,demand_initial_staff
7520,442919,demand_initial_staff
7521,993228,demand_initial_staff
7522,189749,
7523,879223,
7524,159386,
7525,127419,
7526,127419,demand_initial_staff
7527,127419,demand_initial_staff
7528,127419,demand_initial_staff
7529,202612,
7530,217600,
7531,831167,
7532,831167,demand_initial_staff
7533,142633,
7534,215821,
7535,215821,demand_initial_staff
7536,162954,
7537,777110,
7538,506924,
7539,319071,demand_initial_staff
7540,319071,demand_initial_staff
7541,162850,demand_initial_staff
7542,162850,demand_initial_staff
7543,207546,demand_initial_staff
7544,207546,demand_initial_staff
7545,399990,demand_initial_staff
7546,399990,demand_initial_staff
7547,200813,demand_initial_staff
7548,200813,
7549,167674,demand_initial_staff
7550,167674,demand_initial_staff
7551,719912,demand_initial_staff
7552,719912,demand_initial_staff
7553,321772,demand_initial_staff
7554,321772,demand_initial_staff
7555,200690,demand_initial_staff
7556,200690,
7557,498131,demand_initial_staff
7558,498131,demand_initial_staff
7559,129825,
7560,129825,demand_initial_staff
7561,31704,demand_initial_staff
7562,31704,demand_initial_staff
7563,210482,demand_initial_staff
7564,312191,demand_initial_staff
7565,167763,demand_initial_staff
7566,133286,
7567,307906,demand_initial_staff
7568,254498,
7569,201718,demand_initial_staff
7570,81587,
7571,321049,
7572,147917,
7573,248699,
7574,323929,
7575,315482,
7576,878230,demand_initial_staff
7577,237399,demand_initial_staff
7578,1101265,demand_initial_staff
7579,1145184,
7580,243482,demand_initial_staff
7581,1015385,
7582,731820,demand_initial_staff
7583,129297,demand_initial_staff
7584,1166287,demand_initial_staff
7585,1126184,demand_initial_staff
7586,827142,demand_initial_staff
7587,659999,demand_initial_staff
7588,622930,demand_initial_staff
7589,248272,
7590,177987,demand_initial_staff
7591,324262,demand_initial_staff
7592,277740,demand_initial_staff
7593,277615,demand_initial_staff
7594,300987,demand_initial_staff
7595,1094301,demand_initial_staff
7596,315523,demand_initial_staff
7597,183435,demand_initial_staff
7598,316010,demand_initial_staff
7599,316010,demand_initial_staff
7600,199956,demand_initial_staff
7601,34525,demand_initial_staff
7602,581011,demand_initial_staff
7603,248058,demand_initial_staff
7604,171777,demand_initial_staff
7605,264335,demand_initial_staff
7606,301810,demand_initial_staff
7607,331025,demand_initial_staff
